"ID","n","num_positive","n_max","num_positive_max","n_min","num_positive_min","avg_specificity","avg_sensitivity","lat","long","zip","TID","SortID","Class_11Pct","Class_21Pct","Class_22Pct","Class_23Pct","Class_24Pct","Class_31Pct","Class_41Pct","Class_42Pct","Class_43Pct","Class_52Pct","Class_71Pct","Class_81Pct","Class_82Pct","Class_90Pct","Class_95Pct","MajorLC","AVG_IMP","AVG_CANPY","BUFF_DIST","TPOP2020","White","Black","TwoOrMore","Hispanic","TOT18andUp","TotHU","HU_Occ","HUVac","HSgradPct","FamPovPct","score"
"Trap 61",102,0,25,0,12,0,0.991666666666667,NA,41.58,-88.03,"60441",61,"Trap0061",0,18.13,27.68,30.95,3.38,0,7.23,0,0,0,2.6,0,10.03,0,0,23,30.09,6.03,1500,7747,6916,70,473,610,6142,3061,2979,82,96,3.3,NA
"Trap 66",83,0,19,0,14,0,1,NA,41.6,-88.55,"60536",66,"Trap0066",0,5.76,19.04,4.49,0.98,0,12.21,0,0,0,6.93,20.51,29.69,0,0.39,82,8.76,7.27,1500,299,274,0,20,21,230,111,105,6,95,4,NA
"Trap 67",55,0,15,0,8,0,1,NA,41.6,-88.47,"60560",67,"Trap0067",0.39,9.68,13.59,1.96,0,0,17.6,0,1.37,0,3.13,8.99,43.3,0,0,82,4.04,12.91,1500,628,563,5,37,36,501,244,231,13,96.9,2,NA
"Trap 74",267,4,64,1,35,0,0.804370466135172,1,41.61,-87.67,"60426",74,"Trap0074",0,3.76,25.77,39.58,30.89,0,0,0,0,0,0,0,0,0,0,23,56.64,2.97,1500,8142,430,5626,434,2070,6161,3451,2884,567,76.9,27.4,0.907333378695608
"Trap 79",313,0,74,0,50,0,1,NA,41.62,-87.95,"60441",79,"Trap0079",0,8.2,44.98,13.13,0.77,0,0,0,0.48,0,0,1.64,30.79,0,0,22,25.39,3.76,1500,5350,4807,25,331,369,4281,1854,1816,38,93.2,3,NA
"Trap 85",182,0,45,0,23,0,1,NA,41.63,-87.89,"60462",85,"Trap0085",0.58,7.43,31.47,32.63,2.41,0,1.45,0.19,1.16,0.1,2.9,3.57,11.1,1.64,3.38,23,32.64,6.64,1500,4292,3566,91,265,280,3339,1532,1455,77,91.5,7.4,NA
"Trap 84",3,0,2,0,0,0,1,NA,41.63,-88.07,"60446",84,"Trap0084",14.86,0.48,1.83,7.05,8.69,5.98,0,0,0.48,0.1,18.05,0.68,0,13.8,27.99,95,9.45,2.25,1500,1129,579,61,245,520,840,371,358,13,82,12.9,NA
"Trap 86",61,0,17,0,9,0,0.954668860551213,NA,41.63,-87.57,"60409",86,"Trap0086",0,0.79,12.65,64.72,15.22,2.96,0.79,0,0,0,0,0.3,0,2.37,0.2,23,52.21,3.48,1500,18040,934,15632,698,1380,13989,7886,7215,671,89.8,10.8,NA
"Trap 88",132,0,29,0,20,0,1,NA,41.64,-88.35,"60543",88,"Trap0088",0,36,32.1,2.15,0.1,0,6.83,0,0,0,5.66,2.83,14.34,0,0,21,13.25,14.2,1500,792,688,13,56,65,575,240,234,6,98.9,0,NA
"Trap 94",5,0,2,0,0,0,1,NA,41.64,-87.7,"60472",94,"Trap0094",0,5.79,51.69,39.25,3.28,0,0,0,0,0,0,0,0,0,0,22,39.51,11.38,1500,8436,1365,4569,769,2618,6380,3121,2796,325,80.6,18.3,NA
"Trap 90",16,0,8,0,2,0,1,NA,41.64,-87.91,"60467",90,"Trap0090",0.48,7.94,58.95,26.14,0.58,0,2.61,0,0.29,0,0.29,0,0,2.32,0.39,22,34,7.39,1500,6187,5417,61,380,442,4834,2213,2154,59,90.5,7.7,NA
"Trap 95",30,0,7,0,4,0,1,NA,41.64,-87.61,"60827",95,"Trap0095",0.1,1.28,23.87,48.92,25.83,0,0,0,0,0,0,0,0,0,0,23,55.6,4.81,1500,10478,327,9453,337,531,7908,4621,3917,704,86.7,21.5,NA
"Trap 97",230,0,56,0,40,0,1,NA,41.65,-88.45,"60560",97,"Trap0097",0.88,25.39,36.43,17.58,4.1,0,9.28,0,0.29,1.27,0,1.56,2.44,0.78,0,22,24.54,8.36,1500,4712,3565,386,440,718,3615,1984,1875,109,87.6,14.4,NA
"Trap 102",1,0,1,0,0,0,1,NA,41.65,-87.53,"60633",102,"Trap0102",24.81,0.97,14.67,28.09,0.39,2.51,3.28,0,0,2.32,0.68,0,0,18.34,3.96,23,23.13,4.4,1500,5354,2303,627,945,2936,4067,2266,1973,293,81.6,16,NA
"Trap 118",259,0,55,0,47,0,0.964906870119636,NA,41.66,-87.56,"60633",118,"Trap0118",3.95,0.29,2.89,38.57,44.55,0,3.28,0,0,0,0,1.06,0,4.92,0.48,24,63.44,1.61,1500,5107,2164,356,1019,3009,3886,2066,1916,150,83.6,9.7,NA
"Trap 116",6,0,2,0,0,0,1,NA,41.66,-87.61,"60628",116,"Trap0116",0,6.94,29.51,35,28.54,0,0,0,0,0,0,0,0,0,0,23,49.89,1.97,1500,9133,58,8716,245,215,5739,3588,3271,317,85.5,42.8,NA
"Trap 103",66,9,15,2,11,1,0.312026862026862,1,41.66,-88.54,"60545",103,"Trap0103",0,6.2,49.08,27.78,14.13,0,0,0,0,0,0,0,2.81,0,0,22,43.79,5.53,1500,5165,3067,169,858,2107,3882,1924,1827,97,83.4,17,0.674117987275882
"Trap 110",268,5,61,1,49,0,0.759225271583762,0.75,41.66,-87.84,"60464",110,"Trap0110",0.97,16.89,41.02,3.38,0.48,0,14.96,0,0,0,0.19,0,0,22.01,0.1,22,13.73,41.1,1500,3032,2610,54,179,200,2483,1193,1128,65,96.5,2.9,0.754369865487045
"Trap 109",130,0,32,0,21,0,0.97447619047619,NA,41.66,-87.86,"60464",109,"Trap0109",2.35,10.17,50.05,26.39,2.25,0,3.42,0,1.17,0,0,0,0,4.2,0,22,30,11.2,1500,3542,3162,22,156,170,3067,1713,1608,105,95.7,5.5,NA
"Trap 108",57,0,14,0,8,0,1,NA,41.66,-87.9,"60464",108,"Trap0108",0.98,20.51,48.93,2.15,0.1,0,10.06,0,1.46,0,0.1,0,0,15.72,0,22,16.02,38.94,1500,993,839,13,67,82,799,370,343,27,91,0.1,NA
"Trap 114",352,15,82,4,66,0,0.609249556413735,1,41.66,-87.63,"60628",114,"Trap0114",13.44,3.43,21.98,28.46,21.98,1.47,0,0,0,0,0.2,0,0,6.77,2.26,23,33.42,7.61,1500,10973,62,10606,178,195,8263,4440,4042,398,89.1,23.7,0.814907684617033
"Trap 127",4,0,1,0,0,0,1,NA,41.67,-87.59,"60633",127,"Trap0127",43.82,0,2.7,16.22,24.32,2.12,0.87,0,0.1,0,7.82,1.64,0.39,0,0,11,26.94,0.62,1500,20,4,14,1,2,16,1,1,0,79.8,56.7,NA
"Trap 123",5,0,3,0,0,0,1,NA,41.67,-88.18,"60540",123,"Trap0123",4.58,3.12,9.36,8.87,3.8,33.04,1.66,0,0.19,0,17.25,1.95,14.81,0.78,0.58,31,10.32,1.8,1500,1726,1023,127,151,141,1199,502,485,17,95.9,2,NA
"Trap 128",82,0,22,0,12,0,0.889473684210526,NA,41.67,-87.58,"60617",128,"Trap0128",8.23,0,5.97,19.1,65.62,0.59,0,0,0,0,0.49,0,0,0,0,24,68.75,0.18,1500,16,4,12,0,0,16,0,0,0,76,50,NA
"Trap 142",46,0,17,0,5,0,0.966666666666667,NA,41.68,-87.62,"60628",142,"Trap0142",0,0.68,15.25,69.59,14.38,0,0,0,0,0,0.1,0,0,0,0,23,55.16,5.03,1500,17606,606,15148,743,1632,13349,8062,6609,1453,81.8,21.1,NA
"Trap 141",53,0,11,0,10,0,0.925454545454545,NA,41.68,-87.64,"60643",141,"Trap0141",0,0,27.72,50.5,21.78,0,0,0,0,0,0,0,0,0,0,23,53.64,3.59,1500,19607,168,18585,466,523,15080,8261,7176,1085,86.7,17.4,NA
"Trap 139",194,6,52,2,26,0,0.74116843988325,0,41.68,-87.66,"60643",139,"Trap0139",0,0.19,4.05,55.45,40.31,0,0,0,0,0,0,0,0,0,0,23,67.88,1.25,1500,14729,426,13312,526,737,11527,6210,5676,534,86.5,13.8,0.351079787313119
"Trap 134",112,5,25,2,21,0,0.751168831168831,0,41.68,-87.83,"60464",134,"Trap0134",8.29,22.54,21.27,0.98,0,0,21.17,0,0,0,0.1,0,0,25.56,0.1,90,8.31,47.64,1500,6748,5905,166,378,523,5681,3271,3135,136,94,4.8,0.355816814764183
"Trap 137",320,23,70,4,56,3,0.525352347836892,1,41.68,-87.71,"60655",137,"Trap0137",0,4.83,27.63,59.32,8.21,0,0,0,0,0,0,0,0,0,0,23,48.62,6.14,1500,14852,9353,2348,1480,3125,11527,6379,6078,301,92,6.6,0.775166901606949
"Trap 143",193,0,45,0,34,0,0.979673202614379,NA,41.68,-87.54,"60617",143,"Trap0143",0,0,2.8,38.8,49.32,3.09,0,0,0,1.54,3.96,0,0,0.48,0,24,65.09,0.6,1500,4192,1324,141,1066,3140,3196,1455,1405,50,81.1,14.6,NA
"Trap 150",10,0,4,0,0,0,1,NA,41.69,-87.93,"60439",150,"Trap0150",7.19,9.82,19.24,11.95,3.79,0,8.07,0,1.17,0,1.26,0.29,0,31.88,5.34,90,15.88,19.9,1500,708,586,1,62,74,591,262,243,19,93,3,NA
"Trap 153",86,0,21,0,15,0,0.690820802005013,NA,41.69,-87.68,"60643",153,"Trap0153",0,3.1,38.63,44.82,12.2,0,0,0,0,0,1.26,0,0,0,0,23,48.39,5.78,1500,16883,7864,7645,879,1007,13458,7211,6744,467,93.3,6.2,NA
"Trap 148",80,0,30,0,9,0,0.976666666666667,NA,41.69,-88.01,"60439",148,"Trap0148",0,17.14,25.86,16.45,10.68,0.1,23.31,0,1.67,0.39,1.57,0,0,2.25,0.59,22,27.25,24.95,1500,722,516,27,74,77,551,243,226,17,96,6.9,NA
"Trap 154",173,3,42,1,26,0,0.888924800689507,0.5,41.69,-87.68,"60655",154,"Trap0154",0,3.1,38.63,44.82,12.2,0,0,0,0,0,1.26,0,0,0,0,23,48.39,5.78,1500,16883,7864,7645,879,1007,13458,7211,6744,467,93.3,6.2,0.684227537168714
"Trap 151",101,2,31,1,14,0,0.896267281105991,1,41.69,-87.72,"60655",151,"Trap0151",0,13.8,37.55,38.22,10.42,0,0,0,0,0,0,0,0,0,0,23,39.47,1.8,1500,18745,14286,1508,1570,2957,14215,7289,6976,313,94.4,3.9,0.950863448944943
"Trap 152",286,33,68,7,49,2,0.298292225669505,1,41.69,-87.69,"60655",152,"Trap0152",0,14.77,42.76,37.26,5.12,0,0,0,0,0,0.1,0,0,0,0,22,36.81,5.84,1500,17149,12176,3129,1154,1606,13372,6997,6653,344,95.4,4.7,0.667612106896081
"Trap 161",2,0,1,0,0,0,1,NA,41.7,-88.2,"60540",161,"Trap0161",0,15.35,20.02,16.72,4.08,0.49,0.29,0,0,0,0.58,0,42.37,0.1,0,82,19.17,1.41,1500,7025,3964,407,436,431,5110,2372,2326,46,96.7,2.5,NA
"Trap 170",284,9,62,2,51,1,0.66938991855213,0.9,41.7,-87.61,"60628",170,"Trap0170",0,0.1,8.49,75.51,15.91,0,0,0,0,0,0,0,0,0,0,23,57.04,3.08,1500,18069,537,16585,595,667,14278,9111,7689,1422,85.3,17.6,0.790763645629956
"Trap 165",718,23,162,4,133,3,0.712298383132937,1,41.7,-87.75,"60453",165,"Trap0165",1.83,2.31,31.15,63.26,1.45,0,0,0,0,0,0,0,0,0,0,23,41.57,4.07,1500,18755,13650,1425,1723,3300,14689,7877,7518,359,90.3,6.2,0.86372028674718
"Trap 164",533,11,127,4,95,0,0.809844414533617,1,41.7,-88.08,"60440",164,"Trap0164",1.87,9.14,56.15,24.68,8.06,0.1,0,0,0,0,0,0,0,0,0,22,38.6,3.69,1500,16625,5582,3694,2496,6583,12177,5844,5601,243,87.1,8.6,0.909926301621187
"Trap 167",1,0,1,0,0,0,1,NA,41.7,-87.67,"60617",167,"Trap0167",0,3.76,63.8,31.56,0.87,0,0,0,0,0,0,0,0,0,0,22,37.66,11.84,1500,18242,8070,8664,1025,953,14223,7862,7333,529,93.9,7.2,NA
"Trap 166",13,3,5,1,0,0,0.3125,1,41.7,-87.69,"60655",166,"Trap0166",0,33.43,39.38,26.71,0.49,0,0,0,0,0,0,0,0,0,0,22,28.1,10.01,1500,19311,15574,1838,1231,1708,14639,7549,7243,306,96.2,3.3,0.674342105263158
"Trap 168",446,26,106,7,76,2,0.52958388825771,0.921428571428571,41.7,-87.66,"60643",168,"Trap0168",0,2.89,47.21,40.82,9.08,0,0,0,0,0,0,0,0,0,0,22,43.51,10.66,1500,18513,3051,14252,802,694,14620,8025,7362,663,91.2,11.7,0.735817932031848
"Trap 185",241,19,54,4,40,2,0.418190207475922,0.483333333333333,41.71,-87.63,"60628",185,"Trap0185",0,0.19,12.36,80.98,5.31,0.97,0,0,0,0,0.19,0,0,0,0,23,51.62,4.94,1500,22730,156,21656,610,493,17909,9759,8707,1052,85,23,0.452476063190349
"Trap 180",240,0,49,0,45,0,0.974784580498866,NA,41.71,-87.88,"60480",180,"Trap0180",16.29,4.1,6.05,0.59,0.2,0,63.71,0,1.37,0,1.95,0,0,4.2,1.56,41,3.07,40.36,1500,0,0,0,0,0,0,0,0,0,0,0,NA
"Trap 179",33,0,11,0,4,0,0.95,NA,41.71,-87.94,"60439",179,"Trap0179",6.17,15.08,16.65,17.14,13.12,1.67,23.31,0.1,2.35,1.08,2.15,0.29,0,0.78,0.1,41,24.88,17.28,1500,4444,2034,1516,272,354,3337,2103,1853,250,90.7,28.6,NA
"Trap 186",3,0,1,0,0,0,1,NA,41.71,-87.58,"60617",186,"Trap0186",2.45,0.79,8.15,24.14,48.48,3.83,0.1,0,0,2.36,0,0,0,2.75,6.97,24,60.14,0.78,1500,5855,44,5554,182,168,4610,2612,2381,231,83.6,22.8,NA
"Trap 177",63,0,17,0,7,0,0.973949579831933,NA,41.71,-88.14,"60565",177,"Trap0177",1.76,5.57,3.91,2.15,0,0.98,43.4,0,0.59,0.78,4.59,9.58,18.28,7.43,0.98,41,2.84,25.91,1500,6060,3535,423,542,522,4573,1922,1895,27,94.1,2.5,NA
"Trap 178",10,0,3,0,0,0,1,NA,41.71,-88.13,"60565",178,"Trap0178",0.1,6,13.78,8.37,5.61,0,22.83,0,0,0,5.02,21.16,2.85,11.91,2.36,41,13.78,15.97,1500,5436,3146,537,481,637,4215,1788,1716,72,92.4,2.4,NA
"Trap 183",154,7,36,2,21,0,0.604728420103674,0.75,41.71,-87.76,"60453",183,"Trap0183",0.1,0.99,20.48,72.96,4.87,0.6,0,0,0,0,0,0,0,0,0,23,45.77,2.73,1500,20047,14587,1337,1959,3835,15346,8013,7604,409,88.9,9.5,0.681187146364898
"Trap 198",161,0,40,0,23,0,0.952363003852568,NA,41.72,-87.7,"60642",198,"Trap0198",0,0.29,16.39,61.43,21.89,0,0,0,0,0,0,0,0,0,0,23,57.3,2.19,1500,17165,10552,3705,1383,2821,13030,6370,6127,243,93.8,4,NA
"Trap 189",4,0,2,0,0,0,1,NA,41.72,-88.17,"60564",189,"Trap0189",0,17.63,58.77,22.45,1.16,0,0,0,0,0,0,0,0,0,0,22,34.38,11.39,1500,8826,6175,215,570,485,6509,2803,2765,38,97.9,3.1,NA
"Trap 197",325,0,79,0,54,0,0.931957736180036,NA,41.72,-87.72,"60642",197,"Trap0197",0,0,8.47,63.97,27.56,0,0,0,0,0,0,0,0,0,0,23,63.14,2.5,1500,17609,11378,2670,1558,3309,13992,7536,7035,501,91,4.5,NA
"Trap 202",342,11,80,3,57,0,0.632662645531134,1,41.72,-87.66,"60643",202,"Trap0202",0,1.16,24.86,57.71,16.28,0,0,0,0,0,0,0,0,0,0,23,53.31,6.68,1500,22363,3064,18098,827,707,17825,9377,8609,768,91.7,12.4,0.82599809525159
"Trap 194",39,0,10,0,5,0,1,NA,41.72,-87.91,"60521",194,"Trap0194",13.71,10.23,18.05,19.59,9.85,0.19,3.76,0,0,0,0.97,0,0,23.07,0.58,90,22.05,18.56,1500,1687,1253,46,111,118,1333,620,602,18,93.9,1.9,NA
"Trap 193",70,0,16,0,13,0,0.97032967032967,NA,41.72,-87.97,"60439",193,"Trap0193",0,8.6,10.77,7.61,4.94,0,47.43,4.25,3.26,0,0,2.37,0,9.29,1.48,41,12.18,37.62,1500,802,637,18,70,73,642,280,273,7,91.7,15.4,NA
"Trap 219",272,7,59,2,44,0,0.723446861668277,0.75,41.73,-87.61,"60619",219,"Trap0219",0,1.83,12.43,81.6,4.14,0,0,0,0,0,0,0,0,0,0,23,49.42,4.59,1500,19795,154,18853,536,399,16095,9706,8549,1157,88.7,16,0.737422197632342
"Trap 214",15,0,5,0,2,0,1,NA,41.73,-87.84,"60457",214,"Trap0214",0,0.59,26.92,62.97,8.06,0,0,0,0,0,0.69,0.79,0,0,0,23,49.82,3.86,1500,12394,7655,2591,1206,1955,9562,5036,4766,270,87.4,11.8,NA
"Trap 220",37,0,14,0,3,0,0.985714285714286,NA,41.73,-87.6,"60619",220,"Trap0220",0,0.1,16.86,59.06,23.98,0,0,0,0,0,0,0,0,0,0,23,57.21,4.15,1500,19693,144,18805,499,397,15990,9914,8739,1175,89.3,14.2,NA
"Trap 213",84,2,18,1,14,0,0.935873015873016,0,41.73,-87.94,"60527",213,"Trap0213",4.44,21.33,45.46,17.95,2.7,0,6.85,0,0,0,0.97,0.19,0,0.1,0,22,25.76,14.14,1500,7363,4303,1429,512,599,5724,2981,2709,272,94.5,15.4,0.443308270676692
"Trap 218",17,0,6,0,0,0,0.85,NA,41.73,-87.63,"60620",218,"Trap0218",0,3.39,35.59,49.45,11.57,0,0,0,0,0,0,0,0,0,0,23,47.38,4.75,1500,19071,115,18214,498,434,15015,8036,7229,807,88,18.4,NA
"Trap 209",72,0,19,0,9,0,1,NA,41.73,-88.19,"60564",209,"Trap0209",0.48,49.08,17.26,4.24,0,0,2.7,0,0,0,15.62,3.86,6.75,0,0,21,11.88,2.7,1500,5339,2574,268,356,310,3974,1811,1756,55,95.6,1.5,NA
"Trap 230",62,0,16,0,6,0,0.860833333333333,NA,41.74,-88.01,"60559",230,"Trap0230",1.58,14.82,39.23,26.48,15.22,0,2.08,0,0.59,0,0,0,0,0,0,22,37.89,14.49,1500,6495,5124,145,357,372,5343,2871,2771,100,95.5,2.3,NA
"Trap 232",207,33,47,6,38,4,0.597515763369422,1,41.74,-87.82,"60453",232,"Trap0232",0,0.1,13.78,68.5,16.86,0,0,0,0,0,0,0.77,0,0,0,23,55.62,2.52,1500,15973,10792,2306,1443,2638,12178,6383,6032,351,83.4,12,0.809349572122358
"Trap 226",315,0,72,0,57,0,0.948283972530796,NA,41.74,-88.12,"60540",226,"Trap0226",0,9.66,44.04,42.96,3.15,0,0,0,0,0,0,0,0.2,0,0,22,41.71,10.78,1500,12366,8840,699,804,818,9364,4640,4454,186,97.3,5.4,NA
"Trap 223",41,0,12,0,6,0,1,NA,41.74,-88.23,"60507",223,"Trap0223",7.93,5.09,28.08,37.28,15.85,0,1.76,0,0,0,0.2,0.49,0,2.64,0.68,23,42.51,1.57,1500,12928,6025,1566,1360,2382,9478,4444,4313,131,91.8,4.6,NA
"Trap 225",23,2,6,1,3,0,0.926666666666667,0,41.74,-88.16,"60540",225,"Trap0225",0,9.96,27.34,15.72,0,0,22.85,0,1.17,0,16.11,3.22,0,2.44,1.17,22,18.56,13.43,1500,5274,4148,205,367,293,4018,1978,1913,65,97.7,0.9,0.438947368421053
"Trap 222",112,0,32,0,17,0,0.988235294117647,NA,41.74,-88.28,"60505",222,"Trap0222",0,4.15,37,48.7,10.14,0,0,0,0,0,0,0,0,0,0,23,44.78,2.69,1500,11264,3819,1864,1800,5960,8228,4216,3943,273,70.9,5.8,NA
"Trap 245",216,9,50,3,37,0,0.673760199223614,1,41.75,-87.66,"60620",245,"Trap0245",0,0,1.45,69.79,28.76,0,0,0,0,0,0,0,0,0,0,23,68.01,2.6,1500,35867,379,33454,997,1656,28077,16672,14527,2145,82.3,23.5,0.845465357526975
"Trap 244",27,0,9,0,1,0,0.922222222222222,NA,41.75,-87.7,"60652",244,"Trap0244",0,0,0.77,59.69,39.54,0,0,0,0,0,0,0,0,0,0,23,70.66,1.76,1500,24026,1891,14738,2424,8086,18550,8116,7728,388,84.3,9.9,NA
"Trap 240",33,0,12,0,4,0,1,NA,41.75,-88.07,"60517",240,"Trap0240",0,34.64,10.11,6.08,0.59,0,24.04,0,0.69,8.54,0.69,0.29,1.57,12.66,0.1,21,7.57,16.51,1500,4171,2671,264,240,285,3370,1794,1725,69,98.1,3.6,NA
"Trap 247",226,0,55,0,32,0,0.986851851851852,NA,41.75,-87.58,"60617",247,"Trap0247",0,0.1,7.77,61.36,30.78,0,0,0,0,0,0,0,0,0,0,23,63.14,2.67,1500,30238,287,28696,877,677,24307,15209,13066,2143,91.4,16.3,NA
"Trap 246",295,3,64,1,50,0,0.873629996601674,0,41.75,-87.61,"60619",246,"Trap0246",0,0,1,69.5,29.5,0,0,0,0,0,0,0,0,0,0,23,65.66,1.87,1500,35858,225,34324,973,573,28871,19586,17003,2583,86.9,27.5,0.413824735232372
"Trap 258",211,5,52,2,33,0,0.8086729124534,1,41.76,-87.93,"60527",258,"Trap0258",0,17.26,32.3,36.45,13.98,0,0,0,0,0,0,0,0,0,0,23,42.14,3.61,1500,4279,2984,91,264,288,3507,1650,1579,71,97.1,1.4,0.90937137958319
"Trap 256",1,0,1,0,0,0,0,NA,41.76,-88.12,"60540",256,"Trap0256",0,17.36,65.48,16.77,0,0,0.39,0,0,0,0,0,0,0,0,22,31.27,18.64,1500,9229,6820,113,535,389,6926,3160,3044,116,98,1.3,NA
"Trap 253",61,0,16,0,8,0,0.908782051282051,NA,41.76,-88.16,"60540",253,"Trap0253",0,27.66,53.76,13.98,1.86,0,1.27,0,0,0,0.98,0,0,0.1,0.39,22,26.96,14.98,1500,8581,7087,142,662,528,6583,3536,3264,272,98.4,1.2,NA
"Trap 249",12,0,4,0,2,0,1,NA,41.76,-88.45,"60554",249,"Trap0249",0,12.11,41.57,16.76,1.36,0.1,0,0,0,0,0.19,0,27.91,0,0,22,24.1,3.84,1500,2102,1810,29,175,222,1601,872,826,46,97.1,1.3,NA
"Trap 259",81,5,24,2,12,0,0.614069264069264,1,41.76,-87.74,"60629",259,"Trap0259",0,0,1.29,6.86,91.85,0,0,0,0,0,0,0,0,0,0,24,86.89,0.13,1500,9010,2557,804,1969,6359,6716,2947,2804,143,80.5,11.9,0.817190704032809
"Trap 257",300,0,76,0,52,0,0.947377008955956,NA,41.76,-88.06,"60517",257,"Trap0257",0,24.78,46.18,18.59,2.42,0,6.49,0,0.29,0,0.87,0,0,0.39,0,22,30.18,18.3,1500,8915,6567,417,662,835,7212,3814,3679,135,97.9,1.8,NA
"Trap 262",16,0,6,0,1,0,1,NA,41.77,-88.32,"60506",262,"Trap0262",0,2.03,67.5,26.71,3.18,0,0,0,0,0,0.58,0,0,0,0,22,39.88,9.59,1500,14518,4023,1804,2851,9216,10417,5095,4803,292,71.3,16.5,NA
"Trap 284",259,4,58,1,45,0,0.861753069043709,1,41.77,-87.56,"60649",284,"Trap0284",72.58,4.99,6.78,9.17,3.99,2.49,0,0,0,0,0,0,0,0,0,11,11.6,1.41,1500,23082,606,21261,843,581,18737,13942,12113,1829,80.8,24.3,0.934514611652283
"Trap 282",275,13,79,3,34,0,0.524779610824278,0.666666666666667,41.77,-87.68,"60636",282,"Trap0282",0,0,6.27,61.49,32.24,0,0,0,0,0,0,0,0,0,0,23,66.58,3.44,1500,34179,1904,22551,2850,10605,25127,13175,11253,1922,79.8,25.3,0.599457008636061
"Trap 281",357,2,81,1,61,0,0.920991537150257,0,41.77,-87.7,"60629",281,"Trap0281",6.65,16.03,27.66,37.15,8.41,1.66,0,0,0,0,2.35,0.1,0,0,0,23,36.62,2.37,1500,43139,5418,14231,7773,26950,31336,14404,12929,1475,75.3,20.8,0.436259149176438
"Trap 274",327,11,72,3,58,0,0.755283971663677,1,41.77,-88.09,"60532",274,"Trap0274",1.84,17.05,53.68,22.09,0,0,5.33,0,0,0,0,0,0,0,0,22,31.46,17.96,1500,10100,7089,446,621,610,8318,4777,4498,279,97.6,0.6,0.884081881314373
